Category,Task
Social,Host a BBQ
Social,Attend a family reunion
Social,Plan a beach day with friends
Social,Join a wine club
Social,Organize a board game night
Social,Attend a book signing event
Social,Plan a road trip with friends
Social,Host a potluck dinner
Social, Dinner
Social, Date with my girlfreind
Social, Going out with the friends
Personal Development,Write a blog post for company website
Personal Development,Take a photography class
Personal Development,Learn graphic design
Personal Development,Practice public speaking
Personal Development,Read a self-help book
Personal Development,Watch a TED Talk
Personal Development,Join a mastermind group
Personal Development,Start a personal blog
Personal Development, Go to work
Health,Join a mental health support group
Health,Attend a nutritionist appointment
Health,Schedule a dental check-up
Health,Attend a yoga class
Health,Get a flu shot
Health,Visit a chiropractor
Health,Attend a therapy session
Health,Get a health screening
Fitness,Go for a run
Fitness,Attend a spin class
Fitness,Do a home workout
Fitness,Go swimming
Fitness,Take a dance class
Fitness,Join a martial arts class
Fitness,Go hiking
Fitness,Do a yoga session
Errands,Buy cleaning supplies
Errands,Get a haircut
Errands,Pick up kids from daycare
Errands,Drop off donations
Errands,Get passport photos
Errands,Buy school supplies
Errands,Pick up groceries curbside
Errands,Return online purchase
Bills,Cancel gym membership
Bills,Cancel Netflix subscription
Bills,Cancel magazine subscription
Bills,Cancel streaming service subscription
Bills,Cancel insurance policy
Bills,Cancel phone service
Bills,Cancel internet service
Bills,Pay credit card bill
Shopping,Go to mall
Shopping,Buy new clothes
Shopping,Browse electronics store
Shopping,Visit farmers market
Shopping,Shop for groceries
Shopping,Purchase birthday gifts
Shopping,Buy home decor items
Shopping,Shop for shoes
Shopping,Visit bookstore
Shopping,Buy sports equipment
Shopping,Shop for cosmetics
Shopping,Purchase office supplies
Shopping,Buy kitchenware
Shopping,Shop for garden supplies
Shopping,Visit thrift stores
Shopping,Buy pet supplies
